# This file contains the data of all generations
# gen = 1
6.388785e-01	2.275692e+00	0.000000e+00
6.278754e-01	2.329245e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.570698e-01	2.514657e+00	0.000000e+00
4.570698e-01	2.514657e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.420958e-01	2.570454e+00	0.000000e+00
4.345264e-01	2.625437e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.166495e-01	2.860267e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.774918e-01	3.403340e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 16
8.346614e-01	1.853723e+00	0.000000e+00
8.346614e-01	1.853723e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.308748e-01	1.984838e+00	0.000000e+00
8.302768e-01	2.043404e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.445107e-01	2.076561e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.426735e-01	2.092100e+00	0.000000e+00
6.421320e-01	2.132370e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.364499e-01	2.280477e+00	0.000000e+00
6.278754e-01	2.329245e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.547365e-01	2.506382e+00	0.000000e+00
4.547365e-01	2.506382e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.295443e-01	2.563814e+00	0.000000e+00
4.277181e-01	2.618297e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.166495e-01	2.860267e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.575245e-01	2.951711e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.774918e-01	3.403340e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 17
8.359628e-01	1.783257e+00	0.000000e+00
8.350481e-01	1.814840e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.359628e-01	1.783257e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.358227e-01	1.873367e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.308748e-01	1.984838e+00	0.000000e+00
8.289788e-01	2.029518e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.445107e-01	2.076561e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.426147e-01	2.097829e+00	0.000000e+00
6.421320e-01	2.132370e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.426147e-01	2.097829e+00	0.000000e+00
6.278754e-01	2.329245e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.534746e-01	2.491593e+00	0.000000e+00
4.534746e-01	2.491593e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.369489e-01	2.509185e+00	0.000000e+00
4.277181e-01	2.618297e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.575245e-01	2.951711e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.774918e-01	3.403340e+00	0.000000e+00
1.121554e-01	3.480057e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 18
8.359628e-01	1.783257e+00	0.000000e+00
8.350481e-01	1.814840e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.362761e-01	1.833284e+00	0.000000e+00
8.359628e-01	1.783257e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.358227e-01	1.873367e+00	0.000000e+00
8.362761e-01	1.833284e+00	0.000000e+00
8.308748e-01	1.984838e+00	0.000000e+00
8.284189e-01	1.982097e+00	0.000000e+00
8.284189e-01	1.982097e+00	0.000000e+00
6.510664e-01	2.064742e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.496899e-01	2.066784e+00	0.000000e+00
6.496899e-01	2.066784e+00	0.000000e+00
6.421574e-01	2.121492e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.421574e-01	2.121492e+00	0.000000e+00
6.510664e-01	2.064742e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.534746e-01	2.491593e+00	0.000000e+00
4.534746e-01	2.491593e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.369489e-01	2.509185e+00	0.000000e+00
4.277181e-01	2.618297e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.631474e-01	2.908351e+00	0.000000e+00
2.631474e-01	2.908351e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.774918e-01	3.403340e+00	0.000000e+00
1.121554e-01	3.480057e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 19
8.359628e-01	1.783257e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.426951e-01	1.811883e+00	0.000000e+00
8.359278e-01	1.793097e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.359278e-01	1.793097e+00	0.000000e+00
8.322424e-01	1.957829e+00	0.000000e+00
8.284189e-01	1.982097e+00	0.000000e+00
8.280230e-01	2.019680e+00	0.000000e+00
6.510664e-01	2.064742e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.496899e-01	2.066784e+00	0.000000e+00
6.416503e-01	2.100577e+00	0.000000e+00
6.421574e-01	2.121492e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.416503e-01	2.100577e+00	0.000000e+00
6.422274e-01	2.101633e+00	0.000000e+00
6.422274e-01	2.101633e+00	0.000000e+00
6.260492e-01	2.378152e+00	0.000000e+00
4.550162e-01	2.462215e+00	0.000000e+00
4.550162e-01	2.462215e+00	0.000000e+00
4.519166e-01	2.489752e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.369489e-01	2.509185e+00	0.000000e+00
4.277181e-01	2.618297e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.631474e-01	2.908351e+00	0.000000e+00
2.631474e-01	2.908351e+00	0.000000e+00
2.714650e-01	2.917675e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.774918e-01	3.403340e+00	0.000000e+00
1.121554e-01	3.480057e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 20
8.359628e-01	1.783257e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.390355e-01	1.705755e+00	0.000000e+00
8.359278e-01	1.793097e+00	0.000000e+00
8.394814e-01	1.740092e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.359278e-01	1.793097e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.368425e-01	1.773854e+00	0.000000e+00
8.368425e-01	1.773854e+00	0.000000e+00
6.544417e-01	2.007453e+00	0.000000e+00
6.544417e-01	2.007453e+00	0.000000e+00
6.520658e-01	2.035268e+00	0.000000e+00
6.416503e-01	2.100577e+00	0.000000e+00
6.520658e-01	2.035268e+00	0.000000e+00
6.417615e-01	2.155553e+00	0.000000e+00
6.384730e-01	2.174432e+00	0.000000e+00
6.376057e-01	2.157892e+00	0.000000e+00
6.376057e-01	2.157892e+00	0.000000e+00
6.404766e-01	2.155603e+00	0.000000e+00
6.340683e-01	2.243078e+00	0.000000e+00
4.550162e-01	2.462215e+00	0.000000e+00
4.519166e-01	2.489752e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.369489e-01	2.509185e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.658673e-01	2.908215e+00	0.000000e+00
2.658673e-01	2.908215e+00	0.000000e+00
2.714650e-01	2.917675e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.774918e-01	3.403340e+00	0.000000e+00
1.121554e-01	3.480057e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 21
8.359628e-01	1.783257e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.374371e-01	1.761978e+00	0.000000e+00
8.359278e-01	1.793097e+00	0.000000e+00
8.394814e-01	1.740092e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.374371e-01	1.761978e+00	0.000000e+00
8.350296e-01	1.827764e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
6.523638e-01	1.990914e+00	0.000000e+00
6.545091e-01	1.996682e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.469813e-01	2.055363e+00	0.000000e+00
6.469813e-01	2.055363e+00	0.000000e+00
6.368510e-01	2.171622e+00	0.000000e+00
6.368510e-01	2.171622e+00	0.000000e+00
6.376057e-01	2.157892e+00	0.000000e+00
6.404766e-01	2.155603e+00	0.000000e+00
6.340683e-01	2.243078e+00	0.000000e+00
4.550162e-01	2.462215e+00	0.000000e+00
4.519166e-01	2.489752e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.519166e-01	2.489752e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.658673e-01	2.908215e+00	0.000000e+00
2.714650e-01	2.917675e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
1.121554e-01	3.480057e+00	0.000000e+00
6.147466e-02	3.550154e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 22
8.410129e-01	1.710522e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.406375e-01	1.701230e+00	0.000000e+00
8.406375e-01	1.701230e+00	0.000000e+00
8.370071e-01	1.789671e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.356603e-01	1.789999e+00	0.000000e+00
8.350296e-01	1.827764e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
6.523638e-01	1.990914e+00	0.000000e+00
6.545091e-01	1.996682e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.503749e-01	2.009669e+00	0.000000e+00
6.465379e-01	2.053355e+00	0.000000e+00
6.403575e-01	2.118605e+00	0.000000e+00
6.376732e-01	2.164597e+00	0.000000e+00
6.368510e-01	2.171622e+00	0.000000e+00
6.372945e-01	2.171078e+00	0.000000e+00
6.372945e-01	2.171078e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.519839e-01	2.481736e+00	0.000000e+00
4.522126e-01	2.477524e+00	0.000000e+00
4.519839e-01	2.481736e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.658673e-01	2.908215e+00	0.000000e+00
2.714650e-01	2.917675e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
1.114963e-01	3.470786e+00	0.000000e+00
8.076687e-02	3.492749e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 23
8.410129e-01	1.710522e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.382111e-01	1.779285e+00	0.000000e+00
8.406375e-01	1.701230e+00	0.000000e+00
8.406375e-01	1.701230e+00	0.000000e+00
8.364305e-01	1.782999e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.356603e-01	1.789999e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.288836e-01	1.946459e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.503749e-01	2.009669e+00	0.000000e+00
6.455435e-01	2.066138e+00	0.000000e+00
6.403575e-01	2.118605e+00	0.000000e+00
6.376732e-01	2.164597e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.702305e-01	2.437439e+00	0.000000e+00
4.702305e-01	2.437439e+00	0.000000e+00
4.519839e-01	2.481736e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.315091e-01	2.562003e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
2.658673e-01	2.908215e+00	0.000000e+00
2.714650e-01	2.917675e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
1.114963e-01	3.470786e+00	0.000000e+00
8.076687e-02	3.492749e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 24
8.410129e-01	1.710522e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.406375e-01	1.701230e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.364305e-01	1.782999e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.320766e-01	1.861268e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.288836e-01	1.946459e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.455435e-01	2.066138e+00	0.000000e+00
6.403575e-01	2.118605e+00	0.000000e+00
6.376732e-01	2.164597e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.610701e-01	2.421351e+00	0.000000e+00
4.610701e-01	2.421351e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.297373e-01	2.597368e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.053219e-01	2.851038e+00	0.000000e+00
2.658673e-01	2.908215e+00	0.000000e+00
2.714650e-01	2.917675e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
1.114963e-01	3.470786e+00	0.000000e+00
8.076687e-02	3.492749e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.046086e+00	0.000000e+00
# gen = 25
8.410129e-01	1.710522e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.406375e-01	1.701230e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.364305e-01	1.782999e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.320766e-01	1.861268e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.288836e-01	1.946459e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.455435e-01	2.066138e+00	0.000000e+00
6.403575e-01	2.118605e+00	0.000000e+00
6.376732e-01	2.164597e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.320837e-01	2.262614e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.628419e-01	2.420959e+00	0.000000e+00
4.628419e-01	2.420959e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.295441e-01	2.586392e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.053219e-01	2.851038e+00	0.000000e+00
2.769587e-01	2.901353e+00	0.000000e+00
2.769587e-01	2.901353e+00	0.000000e+00
2.623766e-01	2.933604e+00	0.000000e+00
2.347852e-01	3.010496e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
1.114963e-01	3.470786e+00	0.000000e+00
8.076687e-02	3.492749e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.046086e+00	0.000000e+00
# gen = 26
8.410129e-01	1.710522e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.394152e-01	1.741483e+00	0.000000e+00
8.394152e-01	1.741483e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.364305e-01	1.782999e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.320766e-01	1.861268e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.288836e-01	1.946459e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.455435e-01	2.066138e+00	0.000000e+00
6.403575e-01	2.118605e+00	0.000000e+00
6.376732e-01	2.164597e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.320837e-01	2.262614e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.628419e-01	2.420959e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.316654e-01	2.509720e+00	0.000000e+00
4.295441e-01	2.586392e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.053219e-01	2.851038e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.489390e-01	2.892100e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.347852e-01	3.010496e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
9.456720e-02	3.439085e+00	0.000000e+00
9.456720e-02	3.439085e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.046086e+00	0.000000e+00
# gen = 27
8.426094e-01	1.668469e+00	0.000000e+00
8.414664e-01	1.693749e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.364305e-01	1.782999e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.323720e-01	1.853388e+00	0.000000e+00
8.311679e-01	1.877188e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.286001e-01	1.946333e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.455435e-01	2.066138e+00	0.000000e+00
6.403575e-01	2.118605e+00	0.000000e+00
6.376732e-01	2.164597e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.320837e-01	2.262614e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.628419e-01	2.420959e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.316654e-01	2.509720e+00	0.000000e+00
4.295441e-01	2.586392e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.053219e-01	2.851038e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.489390e-01	2.892100e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.308948e-01	3.006136e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
9.456720e-02	3.439085e+00	0.000000e+00
9.456720e-02	3.439085e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	4.010988e+00	0.000000e+00
# gen = 28
8.426094e-01	1.668469e+00	0.000000e+00
8.415655e-01	1.672264e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.359242e-01	1.781000e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.331035e-01	1.844156e+00	0.000000e+00
8.311679e-01	1.877188e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.286001e-01	1.946333e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.449118e-01	2.069825e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.320837e-01	2.262614e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.628419e-01	2.420959e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.309873e-01	2.520966e+00	0.000000e+00
4.295441e-01	2.586392e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.053219e-01	2.851038e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.489390e-01	2.892100e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.382248e-01	2.942959e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.908556e-01	3.307579e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
9.565964e-02	3.395332e+00	0.000000e+00
5.011274e-02	3.581257e+00	0.000000e+00
0.000000e+00	3.931423e+00	0.000000e+00
# gen = 29
8.426094e-01	1.668469e+00	0.000000e+00
8.415655e-01	1.672264e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.392630e-01	1.706936e+00	0.000000e+00
8.390647e-01	1.750319e+00	0.000000e+00
8.359242e-01	1.781000e+00	0.000000e+00
8.350656e-01	1.809906e+00	0.000000e+00
8.331035e-01	1.844156e+00	0.000000e+00
8.311679e-01	1.877188e+00	0.000000e+00
8.299562e-01	1.913780e+00	0.000000e+00
8.286001e-01	1.946333e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.574794e-01	1.966099e+00	0.000000e+00
6.519064e-01	1.995125e+00	0.000000e+00
6.487803e-01	2.022800e+00	0.000000e+00
6.437849e-01	2.052381e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.402876e-01	2.103622e+00	0.000000e+00
6.352652e-01	2.198785e+00	0.000000e+00
6.320837e-01	2.262614e+00	0.000000e+00
6.317215e-01	2.275084e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.631298e-01	2.409414e+00	0.000000e+00
4.503137e-01	2.408819e+00	0.000000e+00
4.628419e-01	2.420959e+00	0.000000e+00
4.380734e-01	2.451115e+00	0.000000e+00
4.309873e-01	2.520966e+00	0.000000e+00
4.295441e-01	2.586392e+00	0.000000e+00
4.173077e-01	2.743888e+00	0.000000e+00
4.055030e-01	2.844379e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.489390e-01	2.892100e+00	0.000000e+00
2.490830e-01	2.880660e+00	0.000000e+00
2.382248e-01	2.942959e+00	0.000000e+00
2.065085e-01	3.099512e+00	0.000000e+00
